k_id,keyword
0,罚金
1,有期徒刑
2,借贷
3,民间借贷
4,从轻处罚
5,分居
6,并处罚金
7,侵权行为
8,自首
9,减刑
10,金融借款
11,不同意离婚
12,缓刑
13,感情破裂
14,拘役
15,感情基础
16,注册商标
17,商标专用权
18,毒品
19,确有悔改表现
20,共同犯罪
21,信用卡
22,迟延履行
23,立功
24,贩卖毒品
25,承诺
26,累犯
27,吸毒
28,没收
29,非法持有
30,剥夺政治权利
31,送货单
32,建筑面积
33,减轻处罚
34,土地
35,赔偿
36,著作权
37,未生育
38,交通事故
39,建设工程施工
40,民政
41,取保候审
42,指定
43,身体权
44,违约金
45,如实供述
46,机动车
47,交通事故认定书
48,坦白
49,从重处罚
50,酒驾
51,知名度
52,侵权产品
53,使用许可
54,信息网络传播权
55,传播权
56,生命权
57,未履行
58,工商
59,数罪并罚
60,行政处罚
61,明知
62,合法来源
63,混淆
64,劳务费
65,工资
66,利息
67,扒窃
68,价格鉴定
69,拆除
70,放映权
71,外观设计专利
72,授权
73,前期物业服务合同
74,健康权
75,连带责任
76,赌博
77,给付
78,上缴国库
79,规划
80,开设赌场
81,赌资
82,扣押
83,商品房销售
84,退赔
85,盗窃数额
86,前科
87,驰名商标
88,未遂
89,外观设计
90,拆迁安置补偿
91,容留他人吸毒
92,因果关系
93,电视作品
94,假释
95,再婚
96,劳务合同
97,交易惯例
98,补救措施
99,排除妨害
100,寻衅滋事
101,多次盗窃
102,装修
103,计划生育
104,第三者
105,强制性规定
106,数量较大
107,使用费
108,委托
109,主犯
110,续展注册
111,未成年人
112,从犯
113,停止侵害
114,国家工作人员
115,注意义务
116,突出使用
117,实际损失
118,漏水
119,劳动争议
120,合同
121,劳动报酬
122,认购书
123,赡养义务
124,遗嘱
125,承包
126,设备
127,供用热力
128,确认合同无效
129,全面履行
130,装饰
131,信息公开
132,共同财产
133,数额巨大
134,数额较大
135,公安
136,追缴
137,交付
138,签订、履行合同
139,逃匿
140,存款
141,物业
142,情节严重
143,同期贷款利率
144,以非法占有为目的
145,没收财产
146,既遂
147,解除合同
148,真实意思表示
149,返还
150,组合商标
151,枪支
152,图形商标
153,不正当利益
154,加工合同
155,诈骗数额
156,复制权
157,技术特征
158,技术方案
159,犯罪未遂
160,佣金
161,以营利为目的
162,伤残等级
163,鉴定费
164,死刑
165,税务
166,鉴定
167,财产保全
168,鉴定意见
169,建设单位
170,中止
171,供用气
172,物权保护
173,定金
174,建房
175,随意殴打
176,情节恶劣
177,逾期付款违约金
178,逾期还款
179,继续履行
180,名誉权
181,血液酒精含量
182,故意伤害
183,鉴定结论
184,正当理由
185,经营损失
186,房屋拆迁
187,免予刑事处罚
188,轻微伤
189,欠条
190,转让合同
191,修复
192,妨害物权
193,买卖
194,伪造
195,外遇
196,国家机关工作人员
197,入户盗窃
198,造成严重后果
199,安全生产
200,夫妻共同财产
201,交房
202,土地用途
203,赔偿经济损失
204,储蓄
205,腾空
206,交还
207,保险
208,交强险
209,追偿
210,赔偿限额
211,误工费
212,合作
213,交通
214,结算单
215,城建
216,故意犯罪
217,携带凶器盗窃
218,逃逸
219,逾期利息
220,毒品再犯
221,冒用他人信用卡
222,小额借款
223,空置
224,续租
225,滞纳金
226,利用职务便利
227,复婚
228,自动投案
229,中止履行
230,押金
231,子弹
232,重大立功
233,整体视觉效果
234,合理使用
235,专利
236,职务发明
237,类似商品
238,知名商品
239,特有名称
240,专利侵权
241,实用新型专利权
242,生产经营目的
243,现有技术
244,拆迁补偿
245,补偿协议
246,产权调换
247,拖欠
248,劳动合同
249,变更
250,公示催告
251,报酬
252,交易习惯
253,代理佣金
254,过错程度
255,丧失劳动能力
256,劳动能力
257,安全隐患
258,超载
259,邮寄服务合同
260,确认合同效力
261,管制
262,民间借贷合同
263,无驾驶资格
